  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
   23  -0.985E-02  0.296E+00  0.170E-01 -0.294E+00 -0.718E-09  0.252E-06  0.195E-03  0.104E-03
   24  -0.785E-02  0.234E+00  0.133E-01 -0.231E+00 -0.718E-09  0.123E-06  0.122E-03  0.650E-04
   25  -0.623E-02  0.184E+00  0.103E-01 -0.180E+00 -0.718E-09  0.603E-07  0.754E-04  0.404E-04
   26  -0.491E-02  0.144E+00  0.803E-02 -0.141E+00 -0.718E-09  0.295E-07  0.463E-04  0.249E-04
   27  -0.386E-02  0.113E+00  0.623E-02 -0.110E+00 -0.718E-09  0.145E-07  0.283E-04  0.152E-04
   28  -0.303E-02  0.880E-01  0.483E-02 -0.852E-01 -0.718E-09  0.708E-08  0.172E-04  0.929E-05
   29  -0.237E-02  0.685E-01  0.373E-02 -0.661E-01 -0.718E-09  0.347E-08  0.104E-04  0.563E-05
   30  -0.184E-02  0.532E-01  0.288E-02 -0.512E-01 -0.718E-09  0.170E-08  0.629E-05  0.340E-05
   31  -0.144E-02  0.412E-01  0.223E-02 -0.396E-01 -0.718E-09  0.834E-09  0.378E-05  0.205E-05
   32  -0.111E-02  0.319E-01  0.171E-02 -0.306E-01 -0.718E-09  0.410E-09  0.226E-05  0.123E-05
   33  -0.863E-03  0.246E-01  0.132E-02 -0.236E-01 -0.718E-09  0.202E-09  0.135E-05  0.733E-06
   34  -0.668E-03  0.190E-01  0.101E-02 -0.182E-01 -0.718E-09  0.101E-09  0.805E-06  0.437E-06
   35  -0.516E-03  0.147E-01  0.780E-03 -0.140E-01 -0.718E-09  0.511E-10  0.478E-06  0.260E-06
   36  -0.398E-03  0.113E-01  0.598E-03 -0.108E-01 -0.718E-09  0.268E-10  0.284E-06  0.155E-06
   37  -0.307E-03  0.868E-02  0.459E-03 -0.829E-02 -0.718E-09  0.150E-10  0.168E-06  0.916E-07
   38  -0.236E-03  0.668E-02  0.351E-03 -0.637E-02 -0.718E-09  0.946E-11  0.992E-07  0.542E-07
   39  -0.181E-03  0.514E-02  0.269E-03 -0.489E-02 -0.266E-09  0.431E-11  0.584E-07  0.318E-07
   40  -0.138E-03  0.396E-02  0.206E-03 -0.375E-02 -0.700E-14  0.158E-11  0.343E-07  0.186E-07
   41  -0.106E-03  0.304E-02  0.158E-03 -0.288E-02 -0.700E-14  0.773E-12  0.202E-07  0.110E-07
   42  -0.816E-04  0.233E-02  0.121E-03 -0.220E-02 -0.700E-14  0.379E-12  0.119E-07  0.645E-08
   43  -0.626E-04  0.178E-02  0.923E-04 -0.169E-02 -0.700E-14  0.185E-12  0.697E-08  0.379E-08
   44  -0.480E-04  0.137E-02  0.706E-04 -0.129E-02 -0.700E-14  0.908E-13  0.409E-08  0.222E-08
   45  -0.368E-04  0.105E-02  0.540E-04 -0.989E-03 -0.700E-14  0.444E-13  0.240E-08  0.130E-08
   46  -0.282E-04  0.801E-03  0.413E-04 -0.756E-03 -0.700E-14  0.218E-13  0.141E-08  0.765E-09
   47  -0.216E-04  0.613E-03  0.316E-04 -0.579E-03 -0.700E-14  0.107E-13  0.823E-09  0.448E-09
   48  -0.165E-04  0.469E-03  0.241E-04 -0.442E-03 -0.700E-14  0.522E-14  0.481E-09  0.262E-09
   49  -0.126E-04  0.359E-03  0.184E-04 -0.338E-03 -0.700E-14  0.256E-14  0.281E-09  0.153E-09
   50  -0.967E-05  0.274E-03  0.141E-04 -0.258E-03 -0.700E-14  0.125E-14  0.164E-09  0.896E-10
   51  -0.739E-05  0.209E-03  0.107E-04 -0.197E-03 -0.700E-14  0.617E-15  0.961E-10  0.523E-10
   52  -0.565E-05  0.160E-03  0.821E-05 -0.151E-03 -0.700E-14  0.305E-15  0.561E-10  0.306E-10
   53  -0.432E-05  0.122E-03  0.626E-05 -0.115E-03 -0.700E-14  0.152E-15  0.327E-10  0.178E-10
   54  -0.330E-05  0.934E-04  0.478E-05 -0.879E-04 -0.700E-14  0.768E-16  0.191E-10  0.104E-10
   55  -0.252E-05  0.713E-04  0.365E-05 -0.672E-04 -0.700E-14  0.403E-16  0.111E-10  0.607E-11
   56  -0.193E-05  0.544E-04  0.278E-05 -0.513E-04 -0.700E-14  0.226E-16  0.649E-11  0.354E-11
   57  -0.147E-05  0.415E-04  0.212E-05 -0.392E-04 -0.700E-14  0.142E-16  0.378E-11  0.206E-11
   58  -0.112E-05  0.317E-04  0.162E-05 -0.299E-04 -0.700E-14  0.107E-16  0.220E-11  0.120E-11
   59  -0.857E-06  0.242E-04  0.123E-05 -0.229E-04 -0.700E-14  0.102E-16  0.128E-11  0.700E-12
   60  -0.652E-06  0.185E-04  0.937E-06 -0.175E-04 -0.700E-14  0.125E-16  0.746E-12  0.408E-12
   61  -0.495E-06  0.141E-04  0.712E-06 -0.133E-04 -0.256E-14  0.456E-17  0.432E-12  0.235E-12
   62  -0.376E-06  0.108E-04  0.542E-06 -0.102E-04  0.270E-19  0.586E-18  0.250E-12  0.135E-12
   63  -0.287E-06  0.824E-05  0.414E-06 -0.775E-05  0.270E-19  0.287E-18  0.146E-12  0.788E-13
   64  -0.219E-06  0.628E-05  0.315E-06 -0.591E-05  0.270E-19  0.140E-18  0.848E-13  0.459E-13
   65  -0.167E-06  0.479E-05  0.241E-06 -0.451E-05  0.270E-19  0.686E-19  0.493E-13  0.267E-13
   66  -0.127E-06  0.365E-05  0.183E-06 -0.344E-05  0.270E-19  0.335E-19  0.287E-13  0.155E-13
   67  -0.971E-07  0.279E-05  0.140E-06 -0.262E-05  0.270E-19  0.164E-19  0.167E-13  0.902E-14
   68  -0.741E-07  0.212E-05  0.107E-06 -0.200E-05  0.270E-19  0.802E-20  0.970E-14  0.525E-14
   69  -0.565E-07  0.162E-05  0.812E-07 -0.152E-05  0.270E-19  0.392E-20  0.564E-14  0.305E-14
   70  -0.431E-07  0.123E-05  0.619E-07 -0.116E-05  0.270E-19  0.191E-20  0.328E-14  0.177E-14
   71  -0.328E-07  0.941E-06  0.472E-07 -0.885E-06  0.270E-19  0.933E-21  0.190E-14  0.103E-14
   72  -0.250E-07  0.718E-06  0.360E-07 -0.674E-06  0.270E-19  0.454E-21  0.111E-14  0.598E-15
   73  -0.191E-07  0.547E-06  0.274E-07 -0.514E-06  0.270E-19  0.220E-21  0.643E-15  0.348E-15
   74  -0.145E-07  0.417E-06  0.209E-07 -0.392E-06  0.270E-19  0.105E-21  0.373E-15  0.202E-15
   75  -0.111E-07  0.318E-06  0.159E-07 -0.298E-06  0.270E-19  0.492E-22  0.217E-15  0.117E-15
   76  -0.845E-08  0.242E-06  0.121E-07 -0.227E-06  0.270E-19  0.219E-22  0.126E-15  0.681E-16
   77  -0.644E-08  0.185E-06  0.924E-08 -0.173E-06  0.270E-19  0.866E-23  0.731E-16  0.396E-16
   78  -0.490E-08  0.141E-06  0.705E-08 -0.132E-06  0.270E-19  0.256E-23  0.425E-16  0.230E-16
   79  -0.374E-08  0.107E-06  0.537E-08 -0.101E-06  0.270E-19  0.268E-24  0.247E-16  0.133E-16
   80  -0.285E-08  0.817E-07  0.410E-08 -0.766E-07  0.270E-19  0.578E-24  0.143E-16  0.775E-17
   81  -0.217E-08  0.623E-07  0.312E-08 -0.583E-07  0.270E-19  0.365E-23  0.832E-17  0.450E-17
   82  -0.166E-08  0.474E-07  0.238E-08 -0.444E-07  0.270E-19  0.111E-22  0.483E-17  0.261E-17
   83  -0.127E-08  0.361E-07  0.182E-08 -0.338E-07  0.100E-19  0.243E-23  0.281E-17  0.153E-17
   84  -0.969E-09  0.274E-07  0.139E-08 -0.258E-07 -0.246E-24  0.679E-25  0.163E-17  0.899E-18
   85  -0.738E-09  0.209E-07  0.106E-08 -0.196E-07 -0.246E-24  0.331E-25  0.945E-18  0.521E-18
   86  -0.562E-09  0.159E-07  0.803E-09 -0.149E-07 -0.246E-24  0.162E-25  0.548E-18  0.302E-18
   87  -0.428E-09  0.121E-07  0.612E-09 -0.114E-07 -0.246E-24  0.789E-26  0.318E-18  0.175E-18
   88  -0.326E-09  0.922E-08  0.466E-09 -0.866E-08 -0.246E-24  0.386E-26  0.184E-18  0.102E-18
   89  -0.248E-09  0.702E-08  0.355E-09 -0.659E-08 -0.246E-24  0.188E-26  0.107E-18  0.589E-19
   90  -0.189E-09  0.534E-08  0.270E-09 -0.502E-08 -0.246E-24  0.922E-27  0.619E-19  0.341E-19
   91  -0.144E-09  0.407E-08  0.205E-09 -0.382E-08 -0.246E-24  0.452E-27  0.359E-19  0.198E-19
   92  -0.109E-09  0.310E-08  0.156E-09 -0.291E-08 -0.246E-24  0.223E-27  0.208E-19  0.115E-19
   93  -0.833E-10  0.236E-08  0.119E-09 -0.222E-08 -0.246E-24  0.111E-27  0.121E-19  0.665E-20
   94  -0.634E-10  0.180E-08  0.907E-10 -0.169E-08 -0.246E-24  0.569E-28  0.699E-20  0.385E-20
   95  -0.483E-10  0.137E-08  0.690E-10 -0.128E-08 -0.246E-24  0.304E-28  0.405E-20  0.223E-20
   96  -0.368E-10  0.104E-08  0.526E-10 -0.978E-09 -0.246E-24  0.177E-28  0.235E-20  0.129E-20
   97  -0.280E-10  0.792E-09  0.400E-10 -0.745E-09 -0.246E-24  0.118E-28  0.136E-20  0.750E-21
   98  -0.213E-10  0.603E-09  0.304E-10 -0.567E-09 -0.246E-24  0.975E-29  0.789E-21  0.435E-21
   99  -0.162E-10  0.459E-09  0.232E-10 -0.432E-09 -0.246E-24  0.104E-28  0.457E-21  0.252E-21
  100  -0.124E-10  0.349E-09  0.176E-10 -0.329E-09 -0.246E-24  0.140E-28  0.265E-21  0.146E-21
  101  -0.942E-11  0.266E-09  0.134E-10 -0.251E-09 -0.246E-24  0.225E-28  0.154E-21  0.847E-22
  102  -0.717E-11  0.202E-09  0.102E-10 -0.191E-09 -0.246E-24  0.405E-28  0.889E-22  0.491E-22
  103  -0.546E-11  0.154E-09  0.775E-11 -0.146E-09 -0.246E-24  0.778E-28  0.515E-22  0.285E-22
  104  -0.415E-11  0.117E-09  0.588E-11 -0.111E-09 -0.246E-24  0.154E-27  0.298E-22  0.165E-22
  105  -0.315E-11  0.891E-10  0.446E-11 -0.847E-10 -0.246E-24  0.311E-27  0.173E-22  0.957E-23
  106  -0.238E-11  0.681E-10  0.338E-11 -0.646E-10 -0.894E-25  0.123E-27  0.990E-23  0.552E-23
  107  -0.180E-11  0.519E-10  0.256E-11 -0.491E-10 -0.592E-30  0.130E-28  0.567E-23  0.318E-23
  108  -0.137E-11  0.395E-10  0.195E-11 -0.373E-10 -0.592E-30  0.631E-29  0.328E-23  0.184E-23
  109  -0.104E-11  0.300E-10  0.148E-11 -0.284E-10 -0.592E-30  0.307E-29  0.189E-23  0.106E-23
  110  -0.790E-12  0.228E-10  0.112E-11 -0.215E-10 -0.592E-30  0.150E-29  0.109E-23  0.614E-24
  111  -0.601E-12  0.173E-10  0.853E-12 -0.164E-10 -0.592E-30  0.728E-30  0.631E-24  0.354E-24
  112  -0.456E-12  0.132E-10  0.648E-12 -0.124E-10 -0.592E-30  0.355E-30  0.364E-24  0.205E-24
  113  -0.347E-12  0.100E-10  0.492E-12 -0.945E-11 -0.592E-30  0.173E-30  0.210E-24  0.118E-24
  114  -0.263E-12  0.760E-11  0.374E-12 -0.718E-11 -0.592E-30  0.841E-31  0.121E-24  0.681E-25
  115  -0.200E-12  0.577E-11  0.284E-12 -0.545E-11 -0.592E-30  0.410E-31  0.700E-25  0.393E-25
