RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0    96   0.2023465481        4.942016602        4.749043467    
    0    97   0.2023715415        4.941406250        4.749043467    
    0    98   0.2023965411        4.940795898        4.749043467    
    0    99   0.2024215468        4.940185547        4.749043467    
    0   100   0.2024465588        4.939575195        4.749043467    
    0   101   0.2024715769        4.938964844        4.749043467    
    0   102   0.2024966012        4.938354492        4.749043467    
    0   103   0.2025216316        4.937744141        4.749043467    
    0   104   0.2025466683        4.937133789        4.749043467    
    0   105   0.2025717112        4.936523438        4.749043467    
    0   106   0.2025967602        4.935913086        4.749043467    
    0   107   0.2026218155        4.935302734        4.749043467    
    0   108   0.2026468769        4.934692383        4.749043467    
    0   109   0.2026719446        4.934082031        4.749043467    
    0   110   0.2026970184        4.933471680        4.749043467    
    0   111   0.2027220985        4.932861328        4.749043467    
    0   112   0.2027471848        4.932250977        4.749043467    
    0   113   0.2027722772        4.931640625        4.749043467    
    0   114   0.2027973759        4.931030273        4.749043467    
    0   115   0.2028224808        4.930419922        4.749043467    
    0   116   0.2028475919        4.929809570        4.749043467    
    0   117   0.2028727093        4.929199219        4.749043467    
    0   118   0.2028978328        4.928588867        4.749043467    
    0   119   0.2029229626        4.927978516        4.749043467    
    0   120   0.2029480986        4.927368164        4.749043467    
    0   121   0.2029732408        4.926757812        4.749043467    
    0   122   0.2029983893        4.926147461        4.749043467    
    0   123   0.2030235440        4.925537109        4.749043467    
    0   124   0.2030487049        4.924926758        4.749043467    
    0   125   0.2030738721        4.924316406        4.749043467    
    0   126   0.2030990455        4.923706055        4.749043467    
    0   127   0.2031242251        4.923095703        4.749043467    
    0   128   0.2031494110        4.922485352        4.749043467    
    0   129   0.2031746032        4.921875000        4.749043467    
    0   130   0.2031998016        4.921264648        4.749043467    
    0   131   0.2032250062        4.920654297        4.749043467    
    0   132   0.2032502171        4.920043945        4.749043467    
    0   133   0.2032754342        4.919433594        4.749043467    
    0   134   0.2033006576        4.918823242        4.749043467    
    0   135   0.2033258873        4.918212891        4.749043467    
    0   136   0.2033511232        4.917602539        4.749043467    
    0   137   0.2033763654        4.916992188        4.749043467    
    0   138   0.2034016139        4.916381836        4.749043467    
    0   139   0.2034268686        4.915771484        4.749043467    
    0   140   0.2034521296        4.915161133        4.749043467    
    0   141   0.2034773969        4.914550781        4.749043467    
    0   142   0.2035026705        4.913940430        4.749043467    
    0   143   0.2035279503        4.913330078        4.749043467    
    0   144   0.2035532364        4.912719727        4.749043467    
    0   145   0.2035785288        4.912109375        4.749043467    
    0   146   0.2036038275        4.911499023        4.749043467    
    0   147   0.2036291325        4.910888672        4.749043467    
    0   148   0.2036544438        4.910278320        4.749043467    
    0   149   0.2036797613        4.909667969        4.749043467    
    0   150   0.2037050852        4.909057617        4.749043467    
    0   151   0.2037304153        4.908447266        4.749043467    
    0   152   0.2037557518        4.907836914        4.749043467    
    0   153   0.2037810945        4.907226562        4.749043467    
    0   154   0.2038064436        4.906616211        4.749043467    
    0   155   0.2038317990        4.906005859        4.749043467    
    0   156   0.2038571606        4.905395508        4.749043467    
    0   157   0.2038825286        4.904785156        4.749043467    
    0   158   0.2039079029        4.904174805        4.749043467    
    0   159   0.2039332835        4.903564453        4.749043467    
    0   160   0.2039586705        4.902954102        4.749043467    
    0   161   0.2039840637        4.902343750        4.749043467    
    0   162   0.2040094633        4.901733398        4.749043467    
    0   163   0.2040348692        4.901123047        4.749043467    
    0   164   0.2040602815        4.900512695        4.749043467    
    0   165   0.2040857000        4.899902344        4.749043467    
    0   166   0.2041111250        4.899291992        4.749043467    
    0   167   0.2041365562        4.898681641        4.749043467    
    0   168   0.2041619938        4.898071289        4.749043467    
    0   169   0.2041874377        4.897460938        4.749043467    
    0   170   0.2042128879        4.896850586        4.749043467    
    0   171   0.2042383446        4.896240234        4.749043467    
    0   172   0.2042638075        4.895629883        4.749043467    
    0   173   0.2042892768        4.895019531        4.749043467    
    0   174   0.2043147525        4.894409180        4.749043467    
    0   175   0.2043402345        4.893798828        4.749043467    
    0   176   0.2043657228        4.893188477        4.749043467    
    0   177   0.2043912176        4.892578125        4.749043467    
    0   178   0.2044167187        4.891967773        4.749043467    
    0   179   0.2044422261        4.891357422        4.749043467    
    0   180   0.2044677399        4.890747070        4.749043467    
    0   181   0.2044932601        4.890136719        4.749043467    
    0   182   0.2045187867        4.889526367        4.749043467    
    0   183   0.2045443196        4.888916016        4.749043467    
    0   184   0.2045698589        4.888305664        4.749043467    
    0   185   0.2045954046        4.887695312        4.749043467    
    0   186   0.2046209567        4.887084961        4.749043467    
    0   187   0.2046465151        4.886474609        4.749043467    
    0   188   0.2046720800        4.885864258        4.749043467    
    0   189   0.2046976512        4.885253906        4.749043467    
    0   190   0.2047232288        4.884643555        4.749043467    
    0   191   0.2047488128        4.884033203        4.749043467    
    0   192   0.2047744032        4.883422852        4.749043467    
    0   193   0.2048000000        4.882812500        4.749043467    
    0   194   0.2048256032        4.882202148        4.749043467    
    0   195   0.2048512128        4.881591797        4.749043467    
    0   196   0.2048768288        4.880981445        4.749043467    
    0   197   0.2049024512        4.880371094        4.749043467    
    0   198   0.2049280801        4.879760742        4.749043467    
    0   199   0.2049537153        4.879150391        4.749043467    
    0   200   0.2049793569        4.878540039        4.749043467    
    0   201   0.2050050050        4.877929688        4.749043467    
    0   202   0.2050306595        4.877319336        4.749043467    
    0   203   0.2050563204        4.876708984        4.749043467    
    0   204   0.2050819877        4.876098633        4.749043467    
    0   205   0.2051076615        4.875488281        4.749043467    
    0   206   0.2051333417        4.874877930        4.749043467    
    0   207   0.2051590283        4.874267578        4.749043467    
    0   208   0.2051847214        4.873657227        4.749043467    
    0   209   0.2052104208        4.873046875        4.749043467    
    0   210   0.2052361268        4.872436523        4.749043467    
    0   211   0.2052618391        4.871826172        4.749043467    
    0   212   0.2052875580        4.871215820        4.749043467    
    0   213   0.2053132832        4.870605469        4.749043467    
    0   214   0.2053390149        4.869995117        4.749043467    
    0   215   0.2053647531        4.869384766        4.749043467    
    0   216   0.2053904977        4.868774414        4.749043467    
    0   217   0.2054162487        4.868164062        4.749043467    
    0   218   0.2054420063        4.867553711        4.749043467    
    0   219   0.2054677703        4.866943359        4.749043467    
    0   220   0.2054935407        4.866333008        4.749043467    
    0   221   0.2055193176        4.865722656        4.749043467    
    0   222   0.2055451010        4.865112305        4.749043467    
    0   223   0.2055708908        4.864501953        4.749043467    
    0   224   0.2055966872        4.863891602        4.749043467    
    0   225   0.2056224900        4.863281250        4.749043467    
    0   226   0.2056482992        4.862670898        4.749043467    
    0   227   0.2056741150        4.862060547        4.749043467    
    0   228   0.2056999372        4.861450195        4.749043467    
    0   229   0.2057257659        4.860839844        4.749043467    
    0   230   0.2057516012        4.860229492        4.749043467    
    0   231   0.2057774429        4.859619141        4.749043467    
    0   232   0.2058032910        4.859008789        4.749043467    
    0   233   0.2058291457        4.858398438        4.749043467    
    0   234   0.2058550069        4.857788086        4.749043467    
    0   235   0.2058808746        4.857177734        4.749043467    
    0   236   0.2059067488        4.856567383        4.749043467    
    0   237   0.2059326295        4.855957031        4.749043467    
    0   238   0.2059585167        4.855346680        4.749043467    
    0   239   0.2059844104        4.854736328        4.749043467    
    0   240   0.2060103106        4.854125977        4.749043467    
    0   241   0.2060362173        4.853515625        4.749043467    
    0   242   0.2060621305        4.852905273        4.749043467    
    0   243   0.2060880503        4.852294922        4.749043467    
    0   244   0.2061139766        4.851684570        4.749043467    
    0   245   0.2061399094        4.851074219        4.749043467    
    0   246   0.2061658487        4.850463867        4.749043467    
    0   247   0.2061917946        4.849853516        4.749043467    
    0   248   0.2062177470        4.849243164        4.749043467    
    0   249   0.2062437059        4.848632812        4.749043467    
    0   250   0.2062696714        4.848022461        4.749043467    
    0   251   0.2062956434        4.847412109        4.749043467    
    0   252   0.2063216220        4.846801758        4.749043467    
    0   253   0.2063476071        4.846191406        4.749043467    
    0   254   0.2063735987        4.845581055        4.749043467    
    0   255   0.2063995969        4.844970703        4.749043467    
    0   256   0.2064256016        4.844360352        4.749043467    
    0   257   0.2064516129        4.843750000        4.749043467    
    0   258   0.2064776307        4.843139648        4.749043467    
    0   259   0.2065036552        4.842529297        4.749043467    
    0   260   0.2065296861        4.841918945        4.749043467    
    0   261   0.2065557237        4.841308594        4.749043467    
    0   262   0.2065817677        4.840698242        4.749043467    
    0   263   0.2066078184        4.840087891        4.749043467    
    0   264   0.2066338756        4.839477539        4.749043467    
    0   265   0.2066599395        4.838867188        4.749043467    
    0   266   0.2066860098        4.838256836        4.749043467    
    0   267   0.2067120868        4.837646484        4.749043467    
    0   268   0.2067381703        4.837036133        4.749043467    
    0   269   0.2067642605        4.836425781        4.749043467    
    0   270   0.2067903572        4.835815430        4.749043467    
    0   271   0.2068164605        4.835205078        4.749043467    
    0   272   0.2068425704        4.834594727        4.749043467    
    0   273   0.2068686869        4.833984375        4.749043467    
    0   274   0.2068948100        4.833374023        4.749043467    
    0   275   0.2069209396        4.832763672        4.749043467    
    0   276   0.2069470759        4.832153320        4.749043467    
    0   277   0.2069732188        4.831542969        4.749043467    
    0   278   0.2069993683        4.830932617        4.749043467    
    0   279   0.2070255244        4.830322266        4.749043467    
    0   280   0.2070516871        4.829711914        4.749043467    
    0   281   0.2070778564        4.829101562        4.749043467    
    0   282   0.2071040324        4.828491211        4.749043467    
    0   283   0.2071302149        4.827880859        4.749043467    
    0   284   0.2071564041        4.827270508        4.749043467    
    0   285   0.2071825999        4.826660156        4.749043467    
    0   286   0.2072088023        4.826049805        4.749043467    
    0   287   0.2072350114        4.825439453        4.749043467    
    0   288   0.2072612271        4.824829102        4.749043467    
    0   289   0.2072874494        4.824218750        4.749043467    
    0   290   0.2073136783        4.823608398        4.749043467    
    0   291   0.2073399139        4.822998047        4.749043467    
    0   292   0.2073661562        4.822387695        4.749043467    
    0   293   0.2073924051        4.821777344        4.749043467    
    0   294   0.2074186606        4.821166992        4.749043467    
    0   295   0.2074449228        4.820556641        4.749043467    
    0   296   0.2074711916        4.819946289        4.749043467    
    0   297   0.2074974671        4.819335938        4.749043467    
    0   298   0.2075237492        4.818725586        4.749043467    
    0   299   0.2075500380        4.818115234        4.749043467    
    0   300   0.2075763335        4.817504883        4.749043467    
    0   301   0.2076026356        4.816894531        4.749043467    
    0   302   0.2076289444        4.816284180        4.749043467    
    0   303   0.2076552598        4.815673828        4.749043467    
    0   304   0.2076815819        4.815063477        4.749043467    
    0   305   0.2077079108        4.814453125        4.749043467    
    0   306   0.2077342462        4.813842773        4.749043467    
    0   307   0.2077605884        4.813232422        4.749043467    
    0   308   0.2077869372        4.812622070        4.749043467    
    0   309   0.2078132927        4.812011719        4.749043467    
    0   310   0.2078396550        4.811401367        4.749043467    
    0   311   0.2078660239        4.810791016        4.749043467    
    0   312   0.2078923994        4.810180664        4.749043467    
    0   313   0.2079187817        4.809570312        4.749043467    
    0   314   0.2079451707        4.808959961        4.749043467    
    0   315   0.2079715664        4.808349609        4.749043467    
    0   316   0.2079979688        4.807739258        4.749043467    
    0   317   0.2080243779        4.807128906        4.749043467    
    0   318   0.2080507937        4.806518555        4.749043467    
    0   319   0.2080772162        4.805908203        4.749043467    
    0   320   0.2081036454        4.805297852        4.749043467    
    0   321   0.2081300813        4.804687500        4.749043467    
    0   322   0.2081565239        4.804077148        4.749043467    
    0   323   0.2081829733        4.803466797        4.749043467    
    0   324   0.2082094294        4.802856445        4.749043467    
    0   325   0.2082358922        4.802246094        4.749043467    
    0   326   0.2082623618        4.801635742        4.749043467    
    0   327   0.2082888380        4.801025391        4.749043467    
    0   328   0.2083153210        4.800415039        4.749043467    
    0   329   0.2083418108        4.799804688        4.749043467    
    0   330   0.2083683073        4.799194336        4.749043467    
    0   331   0.2083948105        4.798583984        4.749043467    
    0   332   0.2084213204        4.797973633        4.749043467    
    0   333   0.2084478372        4.797363281        4.749043467    
    0   334   0.2084743606        4.796752930        4.749043467    
    0   335   0.2085008908        4.796142578        4.749043467    
    0   336   0.2085274278        4.795532227        4.749043467    
    0   337   0.2085539715        4.794921875        4.749043467    
    0   338   0.2085805220        4.794311523        4.749043467    
    0   339   0.2086070792        4.793701172        4.749043467    
    0   340   0.2086336432        4.793090820        4.749043467    
    0   341   0.2086602140        4.792480469        4.749043467    
    0   342   0.2086867915        4.791870117        4.749043467    
    0   343   0.2087133758        4.791259766        4.749043467    
    0   344   0.2087399669        4.790649414        4.749043467    
    0   345   0.2087665647        4.790039062        4.749043467    
    0   346   0.2087931694        4.789428711        4.749043467    
    0   347   0.2088197808        4.788818359        4.749043467    
    0   348   0.2088463990        4.788208008        4.749043467    
    0   349   0.2088730240        4.787597656        4.749043467    
    0   350   0.2088996557        4.786987305        4.749043467    
    0   351   0.2089262943        4.786376953        4.749043467    
    0   352   0.2089529397        4.785766602        4.749043467    
    0   353   0.2089795918        4.785156250        4.749043467    
    0   354   0.2090062508        4.784545898        4.749043467    
    0   355   0.2090329166        4.783935547        4.749043467    
    0   356   0.2090595891        4.783325195        4.749043467    
    0   357   0.2090862685        4.782714844        4.749043467    
    0   358   0.2091129547        4.782104492        4.749043467    
    0   359   0.2091396477        4.781494141        4.749043467    
    0   360   0.2091663475        4.780883789        4.749043467    
    0   361   0.2091930541        4.780273438        4.749043467    
    0   362   0.2092197676        4.779663086        4.749043467    
    0   363   0.2092464879        4.779052734        4.749043467    
    0   364   0.2092732150        4.778442383        4.749043467    
    0   365   0.2092999489        4.777832031        4.749043467    
    0   366   0.2093266897        4.777221680        4.749043467    
    0   367   0.2093534373        4.776611328        4.749043467    
    0   368   0.2093801917        4.776000977        4.749043467    
    0   369   0.2094069530        4.775390625        4.749043467    
    0   370   0.2094337211        4.774780273        4.749043467    
    0   371   0.2094604960        4.774169922        4.749043467    
    0   372   0.2094872778        4.773559570        4.749043467    
    0   373   0.2095140665        4.772949219        4.749043467    
    0   374   0.2095408620        4.772338867        4.749043467    
    0   375   0.2095676644        4.771728516        4.749043467    
    0   376   0.2095944736        4.771118164        4.749043467    
    0   377   0.2096212897        4.770507812        4.749043467    
    0   378   0.2096481126        4.769897461        4.749043467    
    0   379   0.2096749424        4.769287109        4.749043467    
    0   380   0.2097017791        4.768676758        4.749043467    
    0   381   0.2097286226        4.768066406        4.749043467    
    0   382   0.2097554731        4.767456055        4.749043467    
    0   383   0.2097823303        4.766845703        4.749043467    
    0   384   0.2098091945        4.766235352        4.749043467    
    0   385   0.2098360656        4.765625000        4.749043467    
    0   386   0.2098629435        4.765014648        4.749043467    
    0   387   0.2098898283        4.764404297        4.749043467    
    0   388   0.2099167201        4.763793945        4.749043467    
    0   389   0.2099436187        4.763183594        4.749043467    
    0   390   0.2099705242        4.762573242        4.749043467    
    0   391   0.2099974366        4.761962891        4.749043467    
    0   392   0.2100243559        4.761352539        4.749043467    
    0   393   0.2100512821        4.760742188        4.749043467    
    0   394   0.2100782152        4.760131836        4.749043467    
    0   395   0.2101051552        4.759521484        4.749043467    
    0   396   0.2101321021        4.758911133        4.749043467    
    0   397   0.2101590559        4.758300781        4.749043467    
    0   398   0.2101860167        4.757690430        4.749043467    
    0   399   0.2102129843        4.757080078        4.749043467    
    0   400   0.2102399589        4.756469727        4.749043467    
    0   401   0.2102669405        4.755859375        4.749043467    
    0   402   0.2102939289        4.755249023        4.749043467    
    0   403   0.2103209243        4.754638672        4.749043467    
    0   404   0.2103479266        4.754028320        4.749043467    
    0   405   0.2103749358        4.753417969        4.749043467    
    0   406   0.2104019520        4.752807617        4.749043467    
    0   407   0.2104289751        4.752197266        4.749043467    
    0   408   0.2104560051        4.751586914        4.749043467    
    0   409   0.2104830421        4.750976562        4.749043467    
    0   410   0.2105100861        4.750366211        4.749043467    
    0   411   0.2105371370        4.749755859        4.749043467    
    0   412   0.2105641948        4.749145508        4.749043467    
    0   413   0.2105912596        4.748535156        4.749043467    
    0   414   0.2106183314        4.747924805        4.749043467    
    0   415   0.2106454101        4.747314453        4.749043467    
    0   416   0.2106724958        4.746704102        4.749043467    
    0   417   0.2106995885        4.746093750        4.749043467    
    0   418   0.2107266881        4.745483398        4.749043467    
    0   419   0.2107537947        4.744873047        4.749043467    
    0   420   0.2107809083        4.744262695        4.749043467    
    0   421   0.2108080288        4.743652344        4.749043467    
    0   422   0.2108351564        4.743041992        4.749043467    
    0   423   0.2108622909        4.742431641        4.749043467    
    0   424   0.2108894324        4.741821289        4.749043467    
    0   425   0.2109165808        4.741210938        4.749043467    
    0   426   0.2109437363        4.740600586        4.749043467    
    0   427   0.2109708988        4.739990234        4.749043467    
    0   428   0.2109980683        4.739379883        4.749043467    
    0   429   0.2110252447        4.738769531        4.749043467    
    0   430   0.2110524282        4.738159180        4.749043467    
    0   431   0.2110796187        4.737548828        4.749043467    
    0   432   0.2111068161        4.736938477        4.749043467    
    0   433   0.2111340206        4.736328125        4.749043467    
    0   434   0.2111612321        4.735717773        4.749043467    
    0   435   0.2111884506        4.735107422        4.749043467    
    0   436   0.2112156762        4.734497070        4.749043467    
    0   437   0.2112429087        4.733886719        4.749043467    
    0   438   0.2112701483        4.733276367        4.749043467    
    0   439   0.2112973949        4.732666016        4.749043467    
    0   440   0.2113246485        4.732055664        4.749043467    
    0   441   0.2113519092        4.731445312        4.749043467    
    0   442   0.2113791769        4.730834961        4.749043467    
    0   443   0.2114064516        4.730224609        4.749043467    
    0   444   0.2114337334        4.729614258        4.749043467    
    0   445   0.2114610222        4.729003906        4.749043467    
    0   446   0.2114883181        4.728393555        4.749043467    
    0   447   0.2115156210        4.727783203        4.749043467    
    0   448   0.2115429309        4.727172852        4.749043467    
    0   449   0.2115702479        4.726562500        4.749043467    
    0   450   0.2115975720        4.725952148        4.749043467    
    0   451   0.2116249031        4.725341797        4.749043467    
    0   452   0.2116522413        4.724731445        4.749043467    
    0   453   0.2116795866        4.724121094        4.749043467    
    0   454   0.2117069389        4.723510742        4.749043467    
    0   455   0.2117342983        4.722900391        4.749043467    
    0   456   0.2117616647        4.722290039        4.749043467    
    0   457   0.2117890383        4.721679688        4.749043467    
    0   458   0.2118164189        4.721069336        4.749043467    
    0   459   0.2118438066        4.720458984        4.749043467    
    0   460   0.2118712013        4.719848633        4.749043467    
    0   461   0.2118986032        4.719238281        4.749043467    
    0   462   0.2119260122        4.718627930        4.749043467    
    0   463   0.2119534282        4.718017578        4.749043467    
    0   464   0.2119808513        4.717407227        4.749043467    
    0   465   0.2120082816        4.716796875        4.749043467    
    0   466   0.2120357189        4.716186523        4.749043467    
    0   467   0.2120631633        4.715576172        4.749043467    
    0   468   0.2120906149        4.714965820        4.749043467    
    0   469   0.2121180735        4.714355469        4.749043467    
    0   470   0.2121455393        4.713745117        4.749043467    
    0   471   0.2121730122        4.713134766        4.749043467    
    0   472   0.2122004922        4.712524414        4.749043467    
    0   473   0.2122279793        4.711914062        4.749043467    
    0   474   0.2122554735        4.711303711        4.749043467    
    0   475   0.2122829749        4.710693359        4.749043467    
    0   476   0.2123104833        4.710083008        4.749043467    
    0   477   0.2123379990        4.709472656        4.749043467    
    0   478   0.2123655217        4.708862305        4.749043467    
    0   479   0.2123930516        4.708251953        4.749043467    
    0   480   0.2124205886        4.707641602        4.749043467    
    0   481   0.2124481328        4.707031250        4.749043467    
    0   482   0.2124756841        4.706420898        4.749043467    
    0   483   0.2125032425        4.705810547        4.749043467    
    0   484   0.2125308081        4.705200195        4.749043467    
    0   485   0.2125583809        4.704589844        4.749043467    
    0   486   0.2125859608        4.703979492        4.749043467    
    0   487   0.2126135479        4.703369141        4.749043467    
    0   488   0.2126411421        4.702758789        4.749043467    
    0   489   0.2126687435        4.702148438        4.749043467    
    0   490   0.2126963521        4.701538086        4.749043467    
    0   491   0.2127239678        4.700927734        4.749043467    
    0   492   0.2127515907        4.700317383        4.749043467    
    0   493   0.2127792208        4.699707031        4.749043467    
    0   494   0.2128068580        4.699096680        4.749043467    
    0   495   0.2128345025        4.698486328        4.749043467    
    0   496   0.2128621541        4.697875977        4.749043467    
    0   497   0.2128898129        4.697265625        4.749043467    
    0   498   0.2129174789        4.696655273        4.749043467    
    0   499   0.2129451521        4.696044922        4.749043467    
    0   500   0.2129728324        4.695434570        4.749043467    
    0   501   0.2130005200        4.694824219        4.749043467    
    0   502   0.2130282148        4.694213867        4.749043467    
    0   503   0.2130559168        4.693603516        4.749043467    
    0   504   0.2130836260        4.692993164        4.749043467    
    0   505   0.2131113424        4.692382812        4.749043467    
    0   506   0.2131390660        4.691772461        4.749043467    
    0   507   0.2131667968        4.691162109        4.749043467    
    0   508   0.2131945348        4.690551758        4.749043467    
    0   509   0.2132222801        4.689941406        4.749043467    
    0   510   0.2132500325        4.689331055        4.749043467    
    0   511   0.2132777922        4.688720703        4.749043467    
    0   512   0.2133055592        4.688110352        4.749043467    
    0   513   0.2133333333        4.687500000        4.749043467    
    0   514   0.2133611147        4.686889648        4.749043467    
    0   515   0.2133889034        4.686279297        4.749043467    
    0   516   0.2134166992        4.685668945        4.749043467    
    0   517   0.2134445023        4.685058594        4.749043467    
    0   518   0.2134723127        4.684448242        4.749043467    
    0   519   0.2135001303        4.683837891        4.749043467    
    0   520   0.2135279552        4.683227539        4.749043467    
    0   521   0.2135557873        4.682617188        4.749043467    
    0   522   0.2135836266        4.682006836        4.749043467    
    0   523   0.2136114733        4.681396484        4.749043467    
    0   524   0.2136393272        4.680786133        4.749043467    
    0   525   0.2136671883        4.680175781        4.749043467    
    0   526   0.2136950567        4.679565430        4.749043467    
    0   527   0.2137229324        4.678955078        4.749043467    
    0   528   0.2137508154        4.678344727        4.749043467    
    0   529   0.2137787056        4.677734375        4.749043467    
    0   530   0.2138066032        4.677124023        4.749043467    
    0   531   0.2138345080        4.676513672        4.749043467    
    0   532   0.2138624200        4.675903320        4.749043467    
    0   533   0.2138903394        4.675292969        4.749043467    
    0   534   0.2139182661        4.674682617        4.749043467    
    0   535   0.2139462001        4.674072266        4.749043467    
    0   536   0.2139741413        4.673461914        4.749043467    
    0   537   0.2140020899        4.672851562        4.749043467    
    0   538   0.2140300457        4.672241211        4.749043467    
    0   539   0.2140580089        4.671630859        4.749043467    
    0   540   0.2140859794        4.671020508        4.749043467    
    0   541   0.2141139571        4.670410156        4.749043467    
    0   542   0.2141419422        4.669799805        4.749043467    
    0   543   0.2141699346        4.669189453        4.749043467    
    0   544   0.2141979344        4.668579102        4.749043467    
    0   545   0.2142259414        4.667968750        4.749043467    
    0   546   0.2142539558        4.667358398        4.749043467    
    0   547   0.2142819775        4.666748047        4.749043467    
    0   548   0.2143100065        4.666137695        4.749043467    
    0   549   0.2143380429        4.665527344        4.749043467    
    0   550   0.2143660866        4.664916992        4.749043467    
    0   551   0.2143941377        4.664306641        4.749043467    
    0   552   0.2144221960        4.663696289        4.749043467    
    0   553   0.2144502618        4.663085938        4.749043467    
    0   554   0.2144783349        4.662475586        4.749043467    
    0   555   0.2145064153        4.661865234        4.749043467    
    0   556   0.2145345031        4.661254883        4.749043467    
