  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
   94     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
   95     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
   96     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
   97     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
   98     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
   99     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  100     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  101     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  102     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  103     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  104     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  105     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  106     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  107     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  108     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  109     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  110     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  111     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  112     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  113     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  114     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  115     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  116     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  117     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  118     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  119     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  120     1.00000   217.49756   217.49756    81.78443    67.85655    67.85655     3.35840     0.00000     0.00000
  121     1.00000   220.57768   220.57768    83.75239    68.41108    68.41108     3.37870     0.00000     0.00000
  122     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  123     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  124     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  125     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  126     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  127     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  128     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  129     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  130     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  131     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  132     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  133     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  134     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  135     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  136     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  137     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  138     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  139     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  140     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  141     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  142     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  143     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  144     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  145     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  146     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  147     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  148     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  149     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  150     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  151     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  152     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  153     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  154     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  155     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  156     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  157     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  158     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  159     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  160     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  161     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  162     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  163     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  164     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  165     1.00000   223.68619   223.68619    85.75124    68.96748    68.96748     3.39900     0.00000     0.00000
  166     1.00000   225.43484   225.43484    88.24559    68.58689    68.58689     3.37335     0.00000     0.00000
  167     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  168     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  169     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  170     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  171     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  172     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  173     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  174     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  175     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  176     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  177     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  178     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  179     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  180     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  181     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  182     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  183     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  184     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  185     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  186     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  187     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  188     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  189     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  190     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  191     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  192     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  193     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  194     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  195     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  196     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  197     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  198     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  199     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000
  200     1.00000   227.15739   227.15739    90.74874    68.20432    68.20432     3.34770     0.00000     0.00000


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1000E+02 C =    0.3203E+01 U   = 0.3004E+01
        AR= 0.1366E-02 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DAv     DC/DAh     DC/DN      DC/DBv     DC/DBh     DC/DR
    1   0.724E+00  0.000E+00  0.100E+01  0.000E+00 -0.102E-01  0.340E-02  0.172E-01 -0.166E-01  0.458E-01  0.000E+00 -0.141E-01
    2   0.544E+00  0.121E+01  0.103E+01 -0.968E+00 -0.102E-01  0.550E-03  0.188E-01 -0.472E-02  0.188E-01  0.000E+00 -0.264E-01
    3   0.393E+00  0.217E+01  0.104E+01 -0.175E+01 -0.102E-01  0.116E-03  0.166E-01  0.101E-02  0.105E-01  0.000E+00 -0.297E-01
    4   0.267E+00  0.290E+01  0.104E+01 -0.236E+01 -0.102E-01  0.102E-02  0.125E-01  0.293E-02  0.127E-01  0.000E+00 -0.278E-01
    5   0.163E+00  0.345E+01  0.102E+01 -0.284E+01 -0.102E-01  0.254E-02  0.765E-02  0.263E-02  0.199E-01  0.000E+00 -0.231E-01
    6   0.773E-01  0.384E+01  0.995E+00 -0.321E+01 -0.102E-01  0.423E-02  0.284E-02  0.118E-02  0.289E-01  0.000E+00 -0.172E-01
    7   0.786E-02  0.411E+01  0.960E+00 -0.348E+01 -0.102E-01  0.583E-02 -0.152E-02 -0.744E-03  0.376E-01  0.000E+00 -0.112E-01
    8  -0.477E-01  0.427E+01  0.920E+00 -0.366E+01 -0.102E-01  0.718E-02 -0.519E-02 -0.271E-02  0.449E-01  0.000E+00 -0.550E-02
    9  -0.912E-01  0.435E+01  0.875E+00 -0.378E+01 -0.102E-01  0.821E-02 -0.807E-02 -0.445E-02  0.504E-01  0.000E+00 -0.544E-03
   10  -0.124E+00  0.436E+01  0.827E+00 -0.384E+01 -0.102E-01  0.889E-02 -0.102E-01 -0.584E-02  0.539E-01  0.000E+00  0.358E-02
   11  -0.148E+00  0.432E+01  0.778E+00 -0.385E+01 -0.947E-02  0.926E-02 -0.782E-02 -0.938E-02  0.501E-01  0.000E+00  0.690E-02
   12  -0.165E+00  0.420E+01  0.727E+00 -0.382E+01 -0.947E-02  0.937E-02 -0.825E-02 -0.103E-01  0.490E-01  0.000E+00  0.899E-02
   13  -0.176E+00  0.405E+01  0.676E+00 -0.376E+01 -0.947E-02  0.926E-02 -0.837E-02 -0.107E-01  0.470E-01  0.000E+00  0.104E-01
   14  -0.181E+00  0.387E+01  0.625E+00 -0.368E+01 -0.947E-02  0.899E-02 -0.826E-02 -0.107E-01  0.442E-01  0.000E+00  0.112E-01
   15  -0.183E+00  0.369E+01  0.575E+00 -0.359E+01 -0.947E-02  0.857E-02 -0.795E-02 -0.105E-01  0.410E-01  0.000E+00  0.116E-01
   16  -0.181E+00  0.349E+01  0.526E+00 -0.347E+01 -0.947E-02  0.803E-02 -0.748E-02 -0.991E-02  0.375E-01  0.000E+00  0.117E-01
   17  -0.175E+00  0.330E+01  0.479E+00 -0.334E+01 -0.947E-02  0.741E-02 -0.689E-02 -0.911E-02  0.338E-01  0.000E+00  0.114E-01
   18  -0.166E+00  0.312E+01  0.433E+00 -0.320E+01 -0.947E-02  0.670E-02 -0.619E-02 -0.812E-02  0.302E-01  0.000E+00  0.110E-01
   19  -0.153E+00  0.295E+01  0.390E+00 -0.305E+01 -0.947E-02  0.593E-02 -0.540E-02 -0.696E-02  0.267E-01  0.000E+00  0.104E-01
   20  -0.137E+00  0.281E+01  0.349E+00 -0.288E+01 -0.947E-02  0.511E-02 -0.453E-02 -0.567E-02  0.233E-01  0.000E+00  0.982E-02
   21  -0.118E+00  0.269E+01  0.312E+00 -0.270E+01 -0.451E-02  0.376E-02 -0.345E-02 -0.483E-02  0.177E-01  0.000E+00  0.730E-02
   22  -0.106E+00  0.255E+01  0.281E+00 -0.251E+01 -0.786E-03  0.287E-02 -0.274E-02 -0.440E-02  0.136E-01  0.000E+00  0.539E-02
   23  -0.102E+00  0.236E+01  0.255E+00 -0.234E+01 -0.786E-03  0.252E-02 -0.242E-02 -0.395E-02  0.118E-01  0.000E+00  0.481E-02
   24  -0.973E-01  0.217E+01  0.231E+00 -0.218E+01 -0.786E-03  0.220E-02 -0.213E-02 -0.351E-02  0.102E-01  0.000E+00  0.425E-02
   25  -0.922E-01  0.200E+01  0.208E+00 -0.202E+01 -0.786E-03  0.191E-02 -0.186E-02 -0.309E-02  0.876E-02  0.000E+00  0.372E-02
   26  -0.868E-01  0.183E+01  0.187E+00 -0.187E+01 -0.786E-03  0.165E-02 -0.161E-02 -0.270E-02  0.745E-02  0.000E+00  0.323E-02
   27  -0.813E-01  0.167E+01  0.168E+00 -0.174E+01 -0.786E-03  0.142E-02 -0.139E-02 -0.234E-02  0.630E-02  0.000E+00  0.279E-02
   28  -0.757E-01  0.151E+01  0.150E+00 -0.161E+01 -0.786E-03  0.122E-02 -0.119E-02 -0.201E-02  0.530E-02  0.000E+00  0.239E-02
   29  -0.700E-01  0.137E+01  0.133E+00 -0.149E+01 -0.786E-03  0.104E-02 -0.102E-02 -0.171E-02  0.443E-02  0.000E+00  0.204E-02
   30  -0.643E-01  0.124E+01  0.117E+00 -0.137E+01 -0.786E-03  0.883E-03 -0.861E-03 -0.144E-02  0.368E-02  0.000E+00  0.174E-02
   31  -0.585E-01  0.113E+01  0.103E+00 -0.127E+01 -0.786E-03  0.744E-03 -0.723E-03 -0.120E-02  0.304E-02  0.000E+00  0.147E-02
   32  -0.526E-01  0.102E+01  0.898E-01 -0.117E+01 -0.786E-03  0.621E-03 -0.599E-03 -0.977E-03  0.249E-02  0.000E+00  0.124E-02
   33  -0.465E-01  0.930E+00  0.778E-01 -0.107E+01 -0.786E-03  0.511E-03 -0.487E-03 -0.775E-03  0.203E-02  0.000E+00  0.104E-02
   34  -0.401E-01  0.853E+00  0.670E-01 -0.983E+00 -0.786E-03  0.412E-03 -0.384E-03 -0.591E-03  0.164E-02  0.000E+00  0.879E-03
   35  -0.333E-01  0.791E+00  0.572E-01 -0.894E+00 -0.786E-03  0.321E-03 -0.288E-03 -0.422E-03  0.132E-02  0.000E+00  0.741E-03
   36  -0.260E-01  0.746E+00  0.486E-01 -0.804E+00 -0.307E-03  0.199E-03 -0.186E-03 -0.375E-03  0.861E-03  0.000E+00  0.472E-03
   37  -0.217E-01  0.693E+00  0.424E-01 -0.719E+00 -0.500E-09  0.134E-03 -0.132E-03 -0.353E-03  0.586E-03  0.000E+00  0.306E-03
   38  -0.197E-01  0.623E+00  0.377E-01 -0.643E+00 -0.500E-09  0.108E-03 -0.106E-03 -0.287E-03  0.475E-03  0.000E+00  0.249E-03
   39  -0.178E-01  0.560E+00  0.335E-01 -0.574E+00 -0.500E-09  0.869E-04 -0.856E-04 -0.233E-03  0.384E-03  0.000E+00  0.202E-03
   40  -0.161E-01  0.502E+00  0.297E-01 -0.511E+00 -0.500E-09  0.695E-04 -0.686E-04 -0.188E-03  0.309E-03  0.000E+00  0.163E-03
   41  -0.145E-01  0.449E+00  0.263E-01 -0.455E+00 -0.500E-09  0.554E-04 -0.548E-04 -0.151E-03  0.247E-03  0.000E+00  0.131E-03
   42  -0.131E-01  0.401E+00  0.233E-01 -0.404E+00 -0.500E-09  0.440E-04 -0.436E-04 -0.121E-03  0.197E-03  0.000E+00  0.105E-03
   43  -0.117E-01  0.357E+00  0.206E-01 -0.359E+00 -0.500E-09  0.349E-04 -0.346E-04 -0.965E-04  0.157E-03  0.000E+00  0.835E-04
   44  -0.105E-01  0.318E+00  0.182E-01 -0.318E+00 -0.500E-09  0.276E-04 -0.274E-04 -0.767E-04  0.124E-03  0.000E+00  0.664E-04
   45  -0.937E-02  0.283E+00  0.161E-01 -0.282E+00 -0.500E-09  0.218E-04 -0.216E-04 -0.609E-04  0.985E-04  0.000E+00  0.526E-04
   46  -0.836E-02  0.251E+00  0.142E-01 -0.250E+00 -0.500E-09  0.171E-04 -0.170E-04 -0.481E-04  0.777E-04  0.000E+00  0.416E-04
   47  -0.745E-02  0.223E+00  0.125E-01 -0.221E+00 -0.500E-09  0.134E-04 -0.134E-04 -0.380E-04  0.612E-04  0.000E+00  0.328E-04
   48  -0.663E-02  0.197E+00  0.110E-01 -0.195E+00 -0.500E-09  0.105E-04 -0.105E-04 -0.299E-04  0.481E-04  0.000E+00  0.258E-04
